Filename,Original Text,Transcribed Text,WER,CER,MER,WIL,WIP
task_1_level_4_clean_505.wav,one can think of nothing else.,one chin thin of lotfin op,0.666666667,0.416666667,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_506.wav,And now came the reaction of the altered conditions.,an low pan te d ac in atly alte o lisen,1.222222222,0.558139535,1,1,0
task_1_level_4_clean_507.wav,"But that was nothing once, there, I was over twelve hundred in.",the that was lutin one ther i weld over twelve hundred in,0.416666667,0.244897959,0.416666667,0.659722222,0.340277778
task_1_level_4_clean_508.wav,"He may be asleep now, and even were he awake what if he would rather kill his own goats?",he may be a fleet wild and even wort he away what af he wald rather so o en boath,0.578947368,0.338235294,0.55,0.786842105,0.213157895
task_1_level_4_clean_509.wav,So he threw back his long hair and frowned at the crowd.,we trew bad te long hair an frouned at the coud,0.666666667,0.295454545,0.666666667,0.878787879,0.121212121
task_1_level_4_clean_510.wav,"Not so far out, Valentine, take care!",not to bie downo tik e,0.857142857,0.678571429,0.857142857,0.976190476,0.023809524
task_1_level_4_clean_511.wav,"Nothing, but that the lessons of her past folly might teach her humility and circumspection in future.",nothing if at the lesten of rher pass foly might bee ter hemility an siconstussions in suhin,0.705882353,0.380952381,0.705882353,0.91349481,0.08650519
task_1_level_4_clean_512.wav,"Mother Necessity, who had been staved off for a few thousand years, came back again, and she began below.",mother looked laten who had been plaed dackwor hen fhousin year an afte don and e began below,0.684210526,0.43373494,0.65,0.856725146,0.143274854
task_1_level_4_clean_513.wav,I drew a great security in this particular from her mere smooth aspect.,il do a great piculit in is per ticular un he mer n backa,0.846153846,0.482758621,0.785714286,0.950549451,0.049450549
task_1_level_4_clean_514.wav,But to go to school I need a suit of clothes.,it the go to school an te heet of clote,0.636363636,0.382352941,0.636363636,0.854545455,0.145454545
task_1_level_4_clean_515.wav,"That quiet, level voice was awakening doubts as to his view of the situation, the first he had had since the moment of turning and walking down the Shenstone village church three years ago.",that quiet level voice to the waking doubt e e of the situation the first te have had e te moment of turning and walking down the sent ongod cir tre wer abet,0.5,0.31372549,0.5,0.742424242,0.257575758
task_1_level_4_clean_516.wav,"It only, in truth, left my friend still more grave.",it only intruth lest my sind still more grav,0.5,0.128205128,0.5,0.722222222,0.277777778
task_1_level_4_clean_517.wav,"He only stopped once, to pick her some great blue violets.",ne nly tath one i pit lis them great blee by er,1,0.565217391,0.916666667,0.992424242,0.007575758
task_1_level_4_clean_518.wav,"She renewed it when the two carriages stopped, half into Florence.",the medet in e pe sard e sofk passed in to flon,1.090909091,0.62962963,1,1,0
task_1_level_4_clean_519.wav,"But halfway to the bell his resolution wavered, disappeared.",but halfway to the bell he caselukin wagen if to seee,0.666666667,0.38,0.545454545,0.747474747,0.252525253
task_1_level_4_clean_520.wav,"I went so far, in the evening, as to make a beginning.",i went so far in te movin a mak ot begimer,0.583333333,0.4,0.583333333,0.810606061,0.189393939
task_1_level_4_clean_521.wav,"He began to speak again, touching her caressingly at times by way of emphasis.",thet began to pit edan puchin her correphingly a pond by way of entetic,0.571428571,0.444444444,0.571428571,0.816326531,0.183673469
task_1_level_4_clean_522.wav,I only told him I thought we had better not be seen very often together in the streets.,i only pold him a thought e had dot e not to see very often togather in e,0.555555556,0.289855072,0.526315789,0.75,0.25
task_1_level_4_clean_523.wav,"I heard the bells in the city ring ten, eleven, and midnight.",i heard the bows in the city lan pan eleven and midman,0.333333333,0.276595745,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_524.wav,"We broke our fast, speaking of ourselves.",we bulk our fa isking a by si,0.857142857,0.545454545,0.75,0.928571429,0.071428571
task_1_level_4_clean_525.wav,It was sad to see her thus blind to the beauties of an August wood.,it i bad to see e dus line i bedin of an angest word,0.666666667,0.442307692,0.666666667,0.880952381,0.119047619
task_1_level_4_clean_526.wav,"But see, he looks up and is not afraid.",but te you looked up and is not a playe,0.555555556,0.344827586,0.5,0.722222222,0.277777778
task_1_level_4_clean_527.wav,She wanted the artist soul of him to realise it., wanted the artist dors and to theilife,0.6,0.447368421,0.6,0.771428571,0.228571429
task_1_level_4_clean_528.wav,"This hay is not bad, he said to himself.",the pais not bad e said t imself,0.666666667,0.233333333,0.666666667,0.875,0.125
task_1_level_4_clean_529.wav,I shall go and say we are sorry.,i felt go and tan te on tort,0.625,0.541666667,0.625,0.859375,0.140625
task_1_level_4_clean_530.wav,bleated the little Goat on the high rock.,bleaded tha little got on the high rock,0.375,0.090909091,0.375,0.609375,0.390625
task_1_level_4_clean_531.wav,It had only one row of windows above the ground floor.,he had only one road window loved the ground floor,0.454545455,0.209302326,0.454545455,0.672727273,0.327272727
task_1_level_4_clean_532.wav,"And as for the frescoes, I see no truth in them.",an ad for the fresto i see no troth in e,0.454545455,0.25,0.454545455,0.702479339,0.297520661
task_1_level_4_clean_533.wav,"She, called upon to yield and give, has her mind turned at once upon herself.",he alld upon to yield and dil as the min tund up once tupon herself,0.6,0.25,0.6,0.84,0.16
task_1_level_4_clean_534.wav,"but he only grinned, dusting the chalk from my black cloak.",the nonly grin doting the chack an my black cloate,0.727272727,0.319148936,0.727272727,0.918181818,0.081818182
task_1_level_4_clean_535.wav,"But there were the two somber figures still following him, though their black sacks were drenched and dripping with water.",but thy were the ce somber figer till following him thogh tha black fack was ranpe intitin i forter,0.65,0.356435644,0.65,0.871052632,0.128947368
task_1_level_4_clean_536.wav,How soon shall we be quite alone?,ou tin tell e requite alone,0.857142857,0.384615385,0.857142857,0.976190476,0.023809524
task_1_level_4_clean_537.wav,"he repeated, with interrogative amazement in his voice.",he repeated with in peraditiv amazment in his voice,0.375,0.152173913,0.333333333,0.5,0.5
task_1_level_4_clean_538.wav,Everything in this world may be of some use!,everything in the world may be a tume,0.444444444,0.257142857,0.444444444,0.652777778,0.347222222
task_1_level_4_clean_539.wav,"Within it sat either a Fox, a Hawk, or a Vulture.",e tit e crot e there a fax of bock emene,0.909090909,0.666666667,0.909090909,0.991735537,0.008264463
task_1_level_4_clean_540.wav,I am afraid it will give her a shock.,al ma frat of e different soct,1,0.607142857,1,1,0
task_1_level_4_clean_541.wav,"She too is enamoured of heavy winds, and vast panoramas, and green expanses of the sea.",he fled the mammor of heavy wind and bast panaroumd and greeni pancy of the tee,0.625,0.367647059,0.625,0.859375,0.140625
task_1_level_4_clean_542.wav,"And she was no nymph, but only a goatherd girl.",inte was non man tut only a gold in girl,0.7,0.388888889,0.636363636,0.84,0.16
task_1_level_4_clean_543.wav,No.  But it might have been an assassin that pulled the bell ready to kill a poor harmless woman.,no ibut might have been in the soft in that pit the bell thaty de tillen for farmen one,0.736842105,0.421052632,0.666666667,0.864265928,0.135734072
task_1_level_4_clean_544.wav,For not alluding to your leaving us?,whe not alluding he meaving at,0.714285714,0.413793103,0.714285714,0.904761905,0.095238095
task_1_level_4_clean_545.wav,The Further Vision   I have already told you of the sickness and confusion that comes with time travelling.,e further wis in on abory pold e of the sicness and concusion that comes to time fopmen,0.611111111,0.344827586,0.611111111,0.848765432,0.151234568
task_1_level_4_clean_546.wav,A table laid out for four occupied very little space.,the peple laid out fefoure occupied very little pin,0.5,0.302325581,0.5,0.722222222,0.277777778
task_1_level_4_clean_547.wav,But she distinctly uttered the word fear.,but he wol thinkly uttered the word hear,0.571428571,0.235294118,0.5,0.714285714,0.285714286
task_1_level_4_clean_548.wav,Then he rose to his feet and looked across once more to the stone lion and the broad coping.,then e roty e and looked across one morn to the stone lid in in the broad coken,0.578947368,0.260273973,0.55,0.763157895,0.236842105
task_1_level_4_clean_549.wav,It was a clear thing he was less in love than he had been.,it was a clear famo he was left in love an he contiy,0.357142857,0.363636364,0.357142857,0.554945055,0.445054945
task_1_level_4_clean_550.wav,"To do that I had actually to raise her chin with my finger, and it sank slowly down again.",we ta i had actually towait her tiner my singer and it sank lowy down adan,0.526315789,0.285714286,0.526315789,0.733552632,0.266447368
task_1_level_4_clean_551.wav,"The centre window, immediately over the communion table, represented the Saviour of the world, dying upon the cross.", sontil window mediaely over the inemin a represented the save ere of the world dying upon the troc,0.444444444,0.276595745,0.421052632,0.62654321,0.37345679
task_1_level_4_clean_552.wav,"Go home, you yelping little beast!",go home he yelpem win a bood,0.833333333,0.555555556,0.714285714,0.904761905,0.095238095
task_1_level_4_clean_553.wav,"You would not come in and sit with us in this comfortable way, if you were married.",ye would not come in an fit with ut than the comfortable way if you emarried,0.470588235,0.2,0.470588235,0.702205882,0.297794118
task_1_level_4_clean_554.wav,"A squeal from one of the falcons interrupted her, and she arose to adjust the longe which had become whipped about the bloc, but the bird still flapped its wings and screamed.",he of om one of the south in inclepted er en she arose t a just the long re en te some wip about the block it e birds till flapped it win and the tream,0.8125,0.368794326,0.722222222,0.913194444,0.086805556
task_1_level_4_clean_555.wav,You will have to be my wife.,you will have to be my wife,0,0,0,0,1
task_1_level_4_clean_556.wav,To his poor little innocent mates!,the poor little in antnen,0.666666667,0.392857143,0.666666667,0.866666667,0.133333333
task_1_level_4_clean_557.wav,"This, then, is my revenge, that you do me the courtesy of accepting food and shelter at my own house.",with them my reven is e do me tecur o ty ot iceptin tes in sheler at my own house,0.7,0.41025641,0.666666667,0.8775,0.1225
task_1_level_4_clean_558.wav,I suppose you got him out of the house about five minutes after you heard I was coming here.,i suppose you got a out of the house about five minutes after you heard i was coming to mer,0.157894737,0.095890411,0.15,0.239473684,0.760526316
task_1_level_4_clean_559.wav,"You see, I come into my money next year.",i li com in to my money lat hear,0.777777778,0.366666667,0.777777778,0.950617284,0.049382716
task_1_level_4_clean_560.wav,I lead the battery when it comes to that sort of climbing.,i leave the bacty when it comes to that for the climane,0.416666667,0.239130435,0.416666667,0.659722222,0.340277778
task_1_level_4_clean_561.wav,He looked up and saw two tall Carabineers near him.,o looked up and thought he palsed her be move me,0.8,0.609756098,0.727272727,0.918181818,0.081818182
task_1_level_4_clean_562.wav,"What a dreadful turn, to be sure, miss!",what a dreadful time he toe a mot,0.625,0.448275862,0.625,0.859375,0.140625
task_1_level_4_clean_563.wav,"Having had one glimpse of her as The Wife, his mind had leaped on, and seen her as The Mother.",having had one grimp of her on the wife an mind had leaved on and for her of the mother,0.3,0.208333333,0.3,0.51,0.49
task_1_level_4_clean_564.wav,"exclaimed the doctor, almost surprised into another slip.",wan the doctor almost supplied an wonother relt,0.625,0.375,0.625,0.859375,0.140625
task_1_level_4_clean_565.wav,"His body, not counting the tail, is almost a mile long.",e body miht mant in the fail is almost a mir lon,0.636363636,0.333333333,0.583333333,0.810606061,0.189393939
task_1_level_4_clean_566.wav,The twinkling succession of darkness and light was excessively painful to the eye.,the cinqlin e clattin a darkness and life tor the catidy plac of the eye,0.769230769,0.47826087,0.666666667,0.871794872,0.128205128
task_1_level_4_clean_567.wav,That is more to the point.,that it more to the point,0.166666667,0.05,0.166666667,0.305555556,0.694444444
task_1_level_4_clean_568.wav,"I, being alone and idle, stared abstractedly.",i ben alone and idole derd  treasti gan,0.714285714,0.444444444,0.625,0.839285714,0.160714286
task_1_level_4_clean_569.wav,"Transcribed here the speech sounds harmless enough, particularly as uttered in the sweet, high, casual pipe with which, at all interlocutors, but above all at his eternal governess, he threw off intonations as if he were tossing roses.",tanside here e seet down ponlith enough hi ticulary as uttered in pee hie caduae pipe etaton soing to rockygan for above all and  econ government he threug often tomov ten at ti tin e talking o,0.815789474,0.497382199,0.794871795,0.954480797,0.045519203
task_1_level_4_clean_570.wav,I no longer asked for any one.,an o longer affrin one,0.714285714,0.347826087,0.714285714,0.885714286,0.114285714
task_1_level_4_clean_571.wav,It was the third day of the month he had often consulted her as to expenses before this.,e lis the fhird day of the mind te had often conpolted fer e senti eforter,0.666666667,0.371428571,0.666666667,0.875,0.125
task_1_level_4_clean_572.wav,"No, I had no plans against him.",no i had no plan to gentin,0.428571429,0.304347826,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_573.wav,I am a little to blame.,i am a little to blay,0.166666667,0.117647059,0.166666667,0.305555556,0.694444444
task_1_level_4_clean_574.wav,In the morning there was the getting of the Time Machine.,in the morning there was be getting uf the time,0.272727273,0.217391304,0.272727273,0.418181818,0.581818182
task_1_level_4_clean_575.wav,There was a challenge in the reposeful black eyes resting upon my face.,here wold a clowin te im of place said black bies restin upon the tin,0.923076923,0.534482759,0.8,0.953846154,0.046153846
task_1_level_4_clean_576.wav,"Then in that warm and scented infinity, or eternity, in which I rested lost in bliss but ready for any catastrophe, I heard the distant, hardly audible, and fit to strike terror into the heart, ringing of a bell.",then hin mhet warman senti in tine or e turn e and which i rected locting with ut ready for anycinpactie and heard the gisenc hardly audible and fiot o sight terror into the hart anin on he bout,0.692307692,0.329341317,0.658536585,0.87113741,0.12886259
task_1_level_4_clean_577.wav,"We are tired of hearing you bragging about yourself, you little turkey cock!",an epired of gilin bragging about heurself in e little pertin talk,0.769230769,0.403225806,0.714285714,0.897435897,0.102564103
task_1_level_4_clean_578.wav,I wanted to make sure at once.,i want tod be liv to at one,0.857142857,0.47826087,0.75,0.928571429,0.071428571
task_1_level_4_clean_579.wav,Those eyebrows alone ought to have been enough to give her away.,both i bi the lon op te ben a maste diphera wer,1,0.653846154,1,1,0
task_1_level_4_clean_580.wav,I recognized the rights of his passion which I could very well see.,i recognize the right ticen possib ic i could very well fe,0.538461538,0.277777778,0.538461538,0.769230769,0.230769231
task_1_level_4_clean_581.wav,"How I had overlooked him during my search for the cat, I cannot imagine.",how i had over looked im during my thirc  the cat and ot amat,0.571428571,0.280701754,0.533333333,0.75,0.25
task_1_level_4_clean_582.wav,"A knock at the door interrupted him, and his face resumed its amiable expression.",an art et the door in errupted hi and his face regemed  inteabos preshon,0.714285714,0.303030303,0.666666667,0.87244898,0.12755102
task_1_level_4_clean_583.wav,"But as he was about to give it the first blow, he stood still with arm uplifted, for he had heard a wee, little voice say in a beseeching tone Please be careful!",but olin o tabout the git of the first ron i tood sdill with arm upnessin but he a ter le wee little voice say in a ditein tine pea he terfl,0.636363636,0.4,0.636363636,0.863636364,0.136363636
task_1_level_4_clean_584.wav,The Phantom of the Past would go no further.,the bantom of the pat would go no forthe,0.333333333,0.142857143,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_585.wav,Instantly he brought reassurance to her.,om the wy he botle a shri te,1.166666667,0.617647059,0.875,0.979166667,0.020833333
task_1_level_4_clean_586.wav,"And I obedient, he said, bowing low over her hand.",a byobedience is sad follwing low over their hand,0.7,0.342105263,0.7,0.9,0.1
task_1_level_4_clean_587.wav,She crossed the street with a hole in her stocking.,he clossed the feet with ha whole in her pothin,0.6,0.292682927,0.6,0.84,0.16
task_1_level_4_clean_588.wav,She stared at mine as if they might really have resembled them.,he fod at mine and at ther might really have be dumbled to,0.666666667,0.333333333,0.615384615,0.83974359,0.16025641
task_1_level_4_clean_589.wav,"He felt restless and anything but sleepy, and glanced irresolutely at the library door, and at the stairway.",i felt left them and enything the sleety and glanced the webeluting af the library door and of e tare,0.666666667,0.363636364,0.6,0.822222222,0.177777778
task_1_level_4_clean_590.wav,"She was happy, she knew she was happy, and knew she ought to be happy.",he re papte e misio ofpin and men she ought o be hire,0.733333333,0.566037736,0.733333333,0.917948718,0.082051282
task_1_level_4_clean_591.wav,My poor wife will be quite distracted.,i poor white wil e quite de trapted,0.857142857,0.290322581,0.75,0.928571429,0.071428571
task_1_level_4_clean_592.wav,It was the last evening of Carnival.,it was the lost evening of conifal,0.285714286,0.137931034,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_593.wav,Good boys always tell the truth.,good boy always teld e tn,0.666666667,0.307692308,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_594.wav,It was always touch and go.,he was always sotin go,0.5,0.380952381,0.5,0.7,0.3
task_1_level_4_clean_595.wav,But they were conscious of a love more mysterious than this.,uthey were compouse of a love mormos fero an tis,0.636363636,0.326530612,0.636363636,0.854545455,0.145454545
task_1_level_4_clean_596.wav,"She rocked, with a benignly triumphant expression, and a complacent rustle of silken skirts.",he walked with a belinden folem on besen and the complace anc lustlis toin so,0.857142857,0.552631579,0.8,0.957142857,0.042857143
task_1_level_4_clean_597.wav,Then we can go on and be at the seashore in the morning.,thun would can go on and be at the fe shore in the morning,0.307692308,0.162790698,0.285714286,0.450549451,0.549450549
task_1_level_4_clean_598.wav,And do you know that you are missing the curate?,know that you are missing torat,0.5,0.342105263,0.5,0.583333333,0.416666667
task_1_level_4_clean_599.wav,"Not my heart, she said quietly.",not my heart she said quietly,0,0,0,0,1
task_1_level_4_clean_600.wav,I saw the white of his eye glitter in the dark.,a saw the white of his eye widtered in the dark,0.181818182,0.166666667,0.181818182,0.330578512,0.669421488
task_1_level_4_clean_601.wav,"These buffaloes will not charge unless they wind him, and I cannot speak their language.",we plupflod wil not cauge anlest the wines in and i cannot peep their mandage,0.666666667,0.333333333,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_602.wav,"Very good, said the young seal carelessly.",ver ded that the young fiol fellet,0.714285714,0.558823529,0.714285714,0.918367347,0.081632653
task_1_level_4_clean_603.wav,"She was not yet dancing she was working her way up from the bottom, and had therefore leisure to look around, and by only turning her head a little she saw it all.",he would not yet bentin o e working her way up from the bodtym and had therefore te anded to look around andby only turning her othe wittle and saw it off,0.454545455,0.265625,0.441176471,0.658143939,0.341856061
task_1_level_4_clean_604.wav,"Well, I thought perhaps I had better get out.",well thought the hap on had better get out,0.444444444,0.171428571,0.444444444,0.691358025,0.308641975
task_1_level_4_clean_605.wav,The Killer Whale himself could not have cut them up worse.,the pillar wale himself id not e cov of work,0.727272727,0.425531915,0.727272727,0.918181818,0.081818182
task_1_level_4_clean_606.wav,"Then I shall be free, Brand, when you are.",when i sell e een when you are,0.555555556,0.322580645,0.555555556,0.777777778,0.222222222
task_1_level_4_clean_607.wav,If it were only a big enough cloud I might try to run away in the darkness.,tthere were only a big enough cloud and might ti he runaway in the duckent,0.470588235,0.310344828,0.470588235,0.682352941,0.317647059
task_1_level_4_clean_608.wav,Yes they said you would like it better.,yes they said you would like to tate,0.25,0.161290323,0.25,0.4375,0.5625
task_1_level_4_clean_609.wav,"Brand, I am often so tried by the sense of an unseen human presence near me.",wlan i am often so tried by the sanse of an icein te in pusent an,0.4375,0.355932203,0.4375,0.68359375,0.31640625
task_1_level_4_clean_610.wav,"he muttered, and lighting a candle, went into the bedroom.",mother anlighting a candl whenin to the bedin,0.8,0.304347826,0.8,0.95,0.05
task_1_level_4_clean_611.wav,"Tuesday passed uneventfully, to all outward seeming.",two bey pass ona ventfully to all outwards in,1,0.295454545,0.777777778,0.936507937,0.063492063
,,,,,,,
,,,,0.349986624,,,
